2025-11-27 11:37:27,251 | INFO     | NexusBot | ============================================================
2025-11-27 14:53:08,853 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:53:08,853 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:54:08,861 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:54:08,901 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:54:08,901 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:55:08,905 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:55:08,956 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:55:08,956 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:56:08,958 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:56:09,001 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:56:09,001 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:57:09,006 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:57:09,056 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:57:09,056 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:58:09,060 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:58:09,104 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:58:09,105 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 14:59:09,111 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 14:59:09,152 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 14:59:09,152 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:00:09,164 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:00:09,223 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:00:09,223 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:01:09,232 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:01:09,272 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:01:09,272 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:02:09,275 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:02:09,478 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:02:09,478 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:03:09,486 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:03:09,527 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:03:09,527 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:04:09,535 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:04:09,576 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:04:09,580 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:05:09,586 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:05:09,627 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:05:09,627 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:06:09,631 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:06:09,678 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:06:09,679 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:07:09,682 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:07:09,722 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:07:09,722 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:08:09,733 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:08:09,775 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:08:09,775 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:09:09,782 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:09:09,823 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:09:09,823 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:10:09,827 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:10:09,860 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:10:09,860 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:11:09,871 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:11:09,922 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:11:09,922 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:12:09,931 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:12:09,970 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:12:09,970 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:13:09,983 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:13:10,021 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:13:10,021 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:14:10,031 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:14:10,070 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:14:10,070 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:15:10,082 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:15:10,121 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:15:10,121 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:16:10,129 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:16:10,171 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:16:10,171 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:17:10,174 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:17:10,215 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:17:10,215 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:18:10,218 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:18:10,258 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:18:10,258 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:19:10,263 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:19:10,299 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:19:10,299 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:20:10,306 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:20:10,348 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:20:10,348 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:21:10,354 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:21:10,393 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:21:10,393 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:22:10,397 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:22:10,424 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:22:10,424 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:23:10,440 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:23:10,479 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:23:10,479 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:24:10,485 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:24:10,525 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:24:10,526 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:25:10,529 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:25:10,575 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:25:10,575 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:26:10,588 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:26:10,633 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:26:10,633 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:27:10,651 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:27:10,709 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:27:10,711 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:28:10,713 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:28:10,764 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:28:10,764 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:29:10,772 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:29:10,799 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:29:10,799 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:30:10,815 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:30:10,849 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:30:10,849 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:31:10,856 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:31:10,898 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:31:10,898 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:32:10,902 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:32:10,934 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:32:10,944 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:33:10,952 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:33:10,981 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:33:10,981 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:34:10,998 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:34:11,048 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:34:11,048 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:35:11,059 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:35:11,089 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:35:11,089 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:36:11,112 | INFO     | NexusBot | == Iniciando ciclo para ceo@nexus.com ==
2025-11-27 15:36:11,153 | ERROR    | NexusBot | ❌ Claves no encontradas/encriptadas en MongoDB.
2025-11-27 15:36:11,153 | INFO     | NexusBot | ⏳ Esperando 60s...
2025-11-27 15:37:08,569 | INFO     | NexusBot | Deteniendo bot por interrupción del usuario
